股票简称,日期,1日净买入率总和,买入率总和增速
东南电子,2023-08-18,0.0366,0.4581673306772911
东南电子,2023-08-10,0.0219,0.4581673306772911
东南电子,2023-07-13,0.025099999999999997,0.4581673306772911
众泰汽车,2023-07-17,0.010700000000000001,0.4579439252336448
众泰汽车,2023-08-09,0.015600000000000001,0.4579439252336448
众泰汽车,2023-07-19,0.0179,0.4579439252336448
中文在线,2023-08-14,0.0166,0.45614035087719307
中文在线,2023-08-04,0.0154,0.45614035087719307
中文在线,2023-07-13,0.011399999999999999,0.45614035087719307
中文在线,2023-07-14,0.0147,0.45614035087719307
永悦科技,2023-07-13,0.0197,0.4485294117647056
永悦科技,2023-07-12,0.013600000000000001,0.4485294117647056
智莱科技,2023-08-14,0.0335,0.44396551724137945
智莱科技,2023-08-09,0.0232,0.44396551724137945
青木股份,2023-07-19,0.014199999999999999,0.42253521126760574
青木股份,2023-07-20,0.0202,0.42253521126760574
东旭光电,2023-08-01,0.0149,0.4190476190476189
东旭光电,2023-07-21,0.0105,0.4190476190476189
*ST西发,2023-08-21,0.0115,0.4184397163120568
*ST西发,2023-08-28,0.02,0.4184397163120568
*ST西发,2023-08-24,0.0424,0.4184397163120568
*ST西发,2023-07-27,0.0141,0.4184397163120568
*ST西发,2023-08-04,0.011200000000000002,0.4184397163120568
*ST西发,2023-08-25,0.023399999999999997,0.4184397163120568
安妮股份,2023-07-13,0.0108,0.41666666666666674
安妮股份,2023-08-08,0.0106,0.41666666666666674
安妮股份,2023-08-16,0.0256,0.41666666666666674
安妮股份,2023-08-18,0.0143,0.41666666666666674
安妮股份,2023-08-21,0.015300000000000001,0.41666666666666674
安妮股份,2023-08-23,0.015300000000000001,0.41666666666666674
英飞拓,2023-08-14,0.026600000000000002,0.4148936170212769
英飞拓,2023-08-04,0.018799999999999997,0.4148936170212769
联合光电,2023-07-12,0.013000000000000001,0.4076923076923076
联合光电,2023-08-04,0.0183,0.4076923076923076
未来电器,2023-08-24,0.0288,0.4054054054054055
未来电器,2023-08-23,0.0288,0.4054054054054055
未来电器,2023-08-28,0.015600000000000001,0.4054054054054055
未来电器,2023-07-19,0.025099999999999997,0.4054054054054055
未来电器,2023-07-13,0.0111,0.4054054054054055
未来电器,2023-08-18,0.0335,0.4054054054054055
金科股份,2023-07-24,0.0191,0.3969465648854962
金科股份,2023-07-28,0.0329,0.3969465648854962
金科股份,2023-08-16,0.0195,0.3969465648854962
金科股份,2023-08-09,0.023,0.3969465648854962
金科股份,2023-07-21,0.0401,0.3969465648854962
金科股份,2023-07-19,0.0202,0.3969465648854962
金科股份,2023-07-12,0.0131,0.3969465648854962
金科股份,2023-08-14,0.024700000000000003,0.3969465648854962
金科股份,2023-08-11,0.024700000000000003,0.3969465648854962
金科股份,2023-08-25,0.0183,0.3969465648854962
超频三,2023-08-02,0.011899999999999999,0.39495798319327746
超频三,2023-08-07,0.0166,0.39495798319327746
德必集团,2023-08-28,0.0184,0.39393939393939403
德必集团,2023-07-31,0.0132,0.39393939393939403
骏成科技,2023-07-14,0.0132,0.39393939393939403
骏成科技,2023-07-21,0.0189,0.39393939393939403
骏成科技,2023-07-28,0.0184,0.39393939393939403
盛帮股份,2023-08-18,0.0129,0.382636655948553
盛帮股份,2023-07-27,0.0311,0.382636655948553
盛帮股份,2023-08-28,0.043,0.382636655948553
盛帮股份,2023-08-23,0.0315,0.382636655948553
北新路桥,2023-07-31,0.011399999999999999,0.37719298245614064
北新路桥,2023-08-14,0.015700000000000002,0.37719298245614064
泰祥股份,2023-07-14,0.011000000000000001,0.3727272727272726
泰祥股份,2023-07-27,0.0151,0.3727272727272726
华人健康,2023-08-08,0.0441,0.3701657458563534
华人健康,2023-08-09,0.0225,0.3701657458563534
华人健康,2023-08-11,0.050199999999999995,0.3701657458563534
华人健康,2023-07-21,0.0181,0.3701657458563534
华人健康,2023-08-25,0.0248,0.3701657458563534
晶雪节能,2023-08-25,0.0159,0.35897435897435925
晶雪节能,2023-08-18,0.011699999999999999,0.35897435897435925
财富趋势,2023-08-24,0.0178,0.3587786259541985
财富趋势,2023-08-03,0.0124,0.3587786259541985
财富趋势,2023-08-10,0.0203,0.3587786259541985
财富趋势,2023-07-28,0.0131,0.3587786259541985
财富趋势,2023-08-02,0.013500000000000002,0.3587786259541985
通达创智,2023-07-17,0.0195,0.3557046979865772
通达创智,2023-07-21,0.0241,0.3557046979865772
通达创智,2023-08-10,0.0239,0.3557046979865772
通达创智,2023-07-13,0.0298,0.3557046979865772
通达创智,2023-08-15,0.0316,0.3557046979865772
通达创智,2023-08-18,0.0404,0.3557046979865772
广博股份,2023-07-21,0.0113,0.35398230088495586
广博股份,2023-08-04,0.015300000000000001,0.35398230088495586
欣灵电气,2023-08-10,0.0259,0.35294117647058854
欣灵电气,2023-07-13,0.011899999999999999,0.35294117647058854
欣灵电气,2023-07-27,0.020099999999999996,0.35294117647058854
欣灵电气,2023-08-08,0.0179,0.35294117647058854
欣灵电气,2023-07-12,0.0255,0.35294117647058854
欣灵电气,2023-08-18,0.0345,0.35294117647058854
信雅达,2023-08-04,0.0138,0.3529411764705881
信雅达,2023-07-28,0.0102,0.3529411764705881
三维天地,2023-08-04,0.0349,0.35243553008595985
三维天地,2023-08-14,0.0218,0.35243553008595985
三维天地,2023-08-16,0.0472,0.35243553008595985
华蓝集团,2023-08-28,0.015,0.3513513513513513
华蓝集团,2023-07-27,0.0111,0.3513513513513513
拓维信息,2023-08-01,0.0106,0.34905660377358494
拓维信息,2023-08-02,0.0174,0.34905660377358494
拓维信息,2023-08-14,0.0229,0.34905660377358494
拓维信息,2023-08-21,0.0143,0.34905660377358494
矩阵股份,2023-08-16,0.0171,0.3458646616541352
矩阵股份,2023-07-21,0.013300000000000001,0.3458646616541352
矩阵股份,2023-08-18,0.011000000000000001,0.3458646616541352
矩阵股份,2023-08-21,0.0179,0.3458646616541352
矩阵股份,2023-08-11,0.0353,0.3458646616541352
财达证券,2023-08-04,0.0325,0.3457943925233642
财达证券,2023-08-16,0.0144,0.3457943925233642
财达证券,2023-08-10,0.012,0.3457943925233642
财达证券,2023-07-28,0.010700000000000001,0.3457943925233642
霍普股份,2023-08-18,0.022400000000000003,0.32544378698224885
霍普股份,2023-08-07,0.0169,0.32544378698224885
霍普股份,2023-08-16,0.021,0.32544378698224885
霍普股份,2023-08-11,0.015700000000000002,0.32544378698224885
拓山重工,2023-07-17,0.0199,0.3216080402010051
拓山重工,2023-07-20,0.0124,0.3216080402010051
拓山重工,2023-08-01,0.019,0.3216080402010051
拓山重工,2023-08-08,0.0152,0.3216080402010051
拓山重工,2023-08-14,0.0333,0.3216080402010051
拓山重工,2023-07-26,0.011000000000000001,0.3216080402010051
拓山重工,2023-07-31,0.0109,0.3216080402010051
拓山重工,2023-08-28,0.0263,0.3216080402010051
拓山重工,2023-08-18,0.0184,0.3216080402010051
招商南油,2023-08-10,0.012,0.3166666666666669
招商南油,2023-08-18,0.0158,0.3166666666666669
步科股份,2023-07-13,0.015700000000000002,0.3121019108280254
步科股份,2023-07-19,0.0208,0.3121019108280254
步科股份,2023-08-23,0.0206,0.3121019108280254
步科股份,2023-08-04,0.012199999999999999,0.3121019108280254
步科股份,2023-08-02,0.0182,0.3121019108280254
步科股份,2023-07-31,0.0105,0.3121019108280254
步科股份,2023-07-27,0.013600000000000001,0.3121019108280254
康强电子,2023-07-20,0.0109,0.3119266055045873
宝莱特,2023-07-13,0.0109,0.3119266055045873
宝莱特,2023-08-07,0.0143,0.3119266055045873
康强电子,2023-07-24,0.0143,0.3119266055045873
建科院,2023-07-19,0.014499999999999999,0.31034482758620685
建科院,2023-08-28,0.019,0.31034482758620685
洪涛股份,2023-07-31,0.0128,0.3065693430656933
洪涛股份,2023-08-28,0.0179,0.3065693430656933
洪涛股份,2023-07-21,0.0137,0.3065693430656933
中兰环保,2023-07-17,0.0154,0.305194805194805
中兰环保,2023-08-21,0.020099999999999996,0.305194805194805
中兰环保,2023-08-18,0.011399999999999999,0.305194805194805
联特科技,2023-08-21,0.012199999999999999,0.3035714285714284
联特科技,2023-08-14,0.0147,0.3035714285714284
联特科技,2023-08-25,0.0146,0.3035714285714284
联特科技,2023-07-27,0.0134,0.3035714285714284
联特科技,2023-07-13,0.0118,0.3035714285714284
联特科技,2023-07-12,0.011200000000000002,0.3035714285714284
彩蝶实业,2023-08-21,0.0301,0.303030303030303
彩蝶实业,2023-08-18,0.0248,0.303030303030303
彩蝶实业,2023-08-16,0.024700000000000003,0.303030303030303
彩蝶实业,2023-08-10,0.0231,0.303030303030303
彩蝶实业,2023-08-15,0.037200000000000004,0.303030303030303
声迅股份,2023-07-14,0.0104,0.29807692307692335
声迅股份,2023-07-20,0.013500000000000002,0.29807692307692335
森鹰窗业,2023-08-01,0.0574,0.29142857142857115
森鹰窗业,2023-07-27,0.018600000000000002,0.29142857142857115
森鹰窗业,2023-07-31,0.0574,0.29142857142857115
森鹰窗业,2023-07-17,0.0175,0.29142857142857115
森鹰窗业,2023-08-28,0.0226,0.29142857142857115
森鹰窗业,2023-08-16,0.0121,0.29142857142857115
森鹰窗业,2023-08-02,0.0125,0.29142857142857115
溯联股份,2023-08-04,0.0401,0.28938906752411575
溯联股份,2023-07-27,0.028300000000000002,0.28938906752411575
溯联股份,2023-07-19,0.038599999999999995,0.28938906752411575
溯联股份,2023-07-12,0.0311,0.28938906752411575
敦煌种业,2023-08-07,0.029900000000000003,0.288793103448276
敦煌种业,2023-07-31,0.0232,0.288793103448276
逸飞激光,2023-08-08,0.0183,0.279126213592233
逸飞激光,2023-08-18,0.0527,0.279126213592233
逸飞激光,2023-08-03,0.0412,0.279126213592233
逸豪新材,2023-07-13,0.0101,0.27722772277227725
逸豪新材,2023-08-10,0.0129,0.27722772277227725
逸豪新材,2023-07-14,0.0229,0.27722772277227725
昊帆生物,2023-08-14,0.02,0.2738853503184713
昊帆生物,2023-07-17,0.015700000000000002,0.2738853503184713
昊帆生物,2023-08-11,0.02,0.2738853503184713
昊帆生物,2023-08-09,0.0108,0.2738853503184713
迪森股份,2023-08-25,0.0131,0.27184466019417486
迪森股份,2023-08-01,0.0103,0.27184466019417486
迪森股份,2023-08-24,0.0131,0.27184466019417486
迪森股份,2023-08-23,0.0131,0.27184466019417486
航天软件,2023-08-04,0.0141,0.26890756302521024
航天软件,2023-08-07,0.0182,0.26890756302521024
航天软件,2023-08-18,0.0151,0.26890756302521024
航天软件,2023-08-03,0.0109,0.26890756302521024
航天软件,2023-07-28,0.011899999999999999,0.26890756302521024
天房发展,2023-07-27,0.018600000000000002,0.25806451612903203
天房发展,2023-07-26,0.018600000000000002,0.25806451612903203
天房发展,2023-08-28,0.023399999999999997,0.25806451612903203
天房发展,2023-08-25,0.0192,0.25806451612903203
天房发展,2023-08-03,0.0229,0.25806451612903203
天房发展,2023-08-16,0.0279,0.25806451612903203
申华控股,2023-08-03,0.0167,0.2556390977443608
申华控股,2023-07-27,0.013300000000000001,0.2556390977443608
申华控股,2023-07-31,0.011899999999999999,0.2556390977443608
纽泰格,2023-07-20,0.0102,0.2549019607843137
纽泰格,2023-08-08,0.0128,0.2549019607843137
源飞宠物,2023-07-26,0.011000000000000001,0.2545454545454544
源飞宠物,2023-07-31,0.012199999999999999,0.2545454545454544
源飞宠物,2023-08-03,0.0118,0.2545454545454544
源飞宠物,2023-08-14,0.0138,0.2545454545454544
源杰科技,2023-08-01,0.0233,0.2484472049689439
源杰科技,2023-07-17,0.0182,0.2484472049689439
源杰科技,2023-07-14,0.0161,0.2484472049689439
源杰科技,2023-08-04,0.020099999999999996,0.2484472049689439
云意电气,2023-07-12,0.0158,0.24683544303797444
云意电气,2023-07-27,0.011399999999999999,0.24683544303797444
云意电气,2023-07-28,0.0197,0.24683544303797444
五芳斋,2023-08-03,0.018000000000000002,0.2457627118644068
五芳斋,2023-08-25,0.0147,0.2457627118644068
五芳斋,2023-07-13,0.0118,0.2457627118644068
碧兴物联,2023-08-10,0.031,0.2451612903225806
碧兴物联,2023-08-09,0.031,0.2451612903225806
碧兴物联,2023-08-25,0.038599999999999995,0.2451612903225806
三和管桩,2023-08-28,0.0168,0.23529411764705865
三和管桩,2023-07-17,0.013600000000000001,0.23529411764705865
联创股份,2023-07-12,0.0132,0.23484848484848464
联创股份,2023-08-08,0.0163,0.23484848484848464
鸿博股份,2023-07-19,0.011200000000000002,0.23214285714285698
鸿博股份,2023-08-02,0.0138,0.23214285714285698
全聚德,2023-07-20,0.0113,0.23008849557522115
全聚德,2023-07-31,0.0139,0.23008849557522115
南极光,2023-08-10,0.0199,0.22839506172839497
南极光,2023-07-14,0.016200000000000003,0.22839506172839497
普邦股份,2023-07-21,0.015,0.2266666666666668
普邦股份,2023-08-21,0.0184,0.2266666666666668
深水规院,2023-07-17,0.0111,0.21621621621621623
深水规院,2023-07-21,0.0361,0.21621621621621623
深水规院,2023-07-28,0.021400000000000002,0.21621621621621623
深水规院,2023-07-31,0.0154,0.21621621621621623
深水规院,2023-08-21,0.0495,0.21621621621621623
深水规院,2023-08-28,0.013500000000000002,0.21621621621621623
洪通燃气,2023-07-24,0.0116,0.2155172413793105
洪通燃气,2023-08-10,0.0286,0.2155172413793105
洪通燃气,2023-08-18,0.0141,0.2155172413793105
太龙股份,2023-07-14,0.0131,0.21296296296296302
太龙股份,2023-07-13,0.0108,0.21296296296296302
致欧科技,2023-07-13,0.0155,0.21290322580645138
致欧科技,2023-08-28,0.018799999999999997,0.21290322580645138
朗坤环境,2023-08-21,0.036699999999999997,0.21257485029940137
朗坤环境,2023-07-13,0.0334,0.21257485029940137
朗坤环境,2023-07-17,0.045899999999999996,0.21257485029940137
朗坤环境,2023-07-26,0.0437,0.21257485029940137
朗坤环境,2023-08-10,0.029500000000000002,0.21257485029940137
朗坤环境,2023-08-15,0.014499999999999999,0.21257485029940137
朗坤环境,2023-08-25,0.0405,0.21257485029940137
华锡有色,2023-07-27,0.0134,0.2072072072072071
华锡有色,2023-07-13,0.0111,0.2072072072072071
国创高新,2023-08-28,0.0169,0.20714285714285707
国创高新,2023-08-11,0.013999999999999999,0.20714285714285707
华远地产,2023-07-21,0.0116,0.2068965517241379
华远地产,2023-08-09,0.013999999999999999,0.2068965517241379
飞沃科技,2023-08-08,0.0121,0.19834710743801653
飞沃科技,2023-08-09,0.014499999999999999,0.19834710743801653
中超控股,2023-08-07,0.0116,0.19827586206896552
中超控股,2023-08-15,0.014199999999999999,0.19827586206896552
中超控股,2023-08-28,0.0139,0.19827586206896552
博纳影业,2023-07-31,0.0102,0.19607843137254877
博纳影业,2023-08-07,0.0155,0.19607843137254877
博纳影业,2023-08-08,0.012199999999999999,0.19607843137254877
新大洲A,2023-08-01,0.0141,0.18487394957983194
新大洲A,2023-07-27,0.011899999999999999,0.18487394957983194
帝尔激光,2023-07-12,0.0103,0.18446601941747565
帝尔激光,2023-07-19,0.012199999999999999,0.18446601941747565
华星创业,2023-07-13,0.0102,0.16666666666666652
华星创业,2023-08-01,0.011899999999999999,0.16666666666666652
创业黑马,2023-08-14,0.014499999999999999,0.16504854368932032
创业黑马,2023-07-14,0.0103,0.16504854368932032
创业黑马,2023-08-21,0.024700000000000003,0.16504854368932032
创业黑马,2023-08-28,0.012,0.16504854368932032
云南城投,2023-08-11,0.0231,0.16450216450216448
云南城投,2023-08-16,0.0269,0.16450216450216448
方正科技,2023-07-14,0.013000000000000001,0.16190476190476177
方正科技,2023-08-04,0.012199999999999999,0.16190476190476177
方正科技,2023-07-13,0.0105,0.16190476190476177
建工修复,2023-08-16,0.0279,0.15753424657534243
建工修复,2023-07-17,0.0146,0.15753424657534243
建工修复,2023-08-28,0.0169,0.15753424657534243
江盐集团,2023-08-10,0.0216,0.15740740740740744
江盐集团,2023-08-24,0.025,0.15740740740740744
江盐集团,2023-08-18,0.0189,0.15740740740740744
江盐集团,2023-08-16,0.0108,0.15740740740740744
美硕科技,2023-08-23,0.0175,0.1513157894736843
美硕科技,2023-08-21,0.0175,0.1513157894736843
美硕科技,2023-08-09,0.015,0.1513157894736843
美硕科技,2023-08-08,0.0152,0.1513157894736843
汉仪股份,2023-07-14,0.0149,0.1476510067114094
汉仪股份,2023-08-14,0.0171,0.1476510067114094
华鑫股份,2023-08-08,0.0131,0.13913043478260878
华鑫股份,2023-08-03,0.0115,0.13913043478260878
华鑫股份,2023-08-07,0.0131,0.13913043478260878
捷邦科技,2023-08-07,0.0141,0.1370967741935485
捷邦科技,2023-07-13,0.0124,0.1370967741935485
舜禹股份,2023-08-18,0.031,0.13636363636363646
舜禹股份,2023-08-23,0.011200000000000002,0.13636363636363646
舜禹股份,2023-08-21,0.0239,0.13636363636363646
舜禹股份,2023-08-11,0.0154,0.13636363636363646
舜禹股份,2023-08-25,0.0175,0.13636363636363646
迪马股份,2023-07-21,0.0113,0.1327433628318586
迪马股份,2023-07-31,0.0128,0.1327433628318586
人人乐,2023-08-07,0.0215,0.13157894736842102
人人乐,2023-07-31,0.019,0.13157894736842102
严牌股份,2023-08-28,0.0147,0.13076923076923053
严牌股份,2023-08-21,0.0125,0.13076923076923053
严牌股份,2023-07-26,0.013000000000000001,0.13076923076923053
棕榈股份,2023-08-28,0.0132,0.12820512820512842
棕榈股份,2023-07-31,0.011699999999999999,0.12820512820512842
江波龙,2023-07-12,0.061799999999999994,0.12783171521035608
江波龙,2023-07-13,0.0697,0.12783171521035608
美能能源,2023-08-25,0.0159,0.1276595744680853
美能能源,2023-08-14,0.0141,0.1276595744680853
陕西金叶,2023-07-24,0.0104,0.125
陕西金叶,2023-08-10,0.0102,0.125
陕西金叶,2023-08-28,0.011699999999999999,0.125
世纪天鸿,2023-07-13,0.0101,0.1188118811881187
世纪天鸿,2023-08-14,0.0113,0.1188118811881187
康平科技,2023-07-12,0.011000000000000001,0.11818181818181817
康平科技,2023-08-18,0.0123,0.11818181818181817
内蒙新华,2023-08-14,0.011000000000000001,0.11818181818181817
内蒙新华,2023-08-21,0.0101,0.11818181818181817
内蒙新华,2023-08-24,0.0123,0.11818181818181817
亨迪药业,2023-08-11,0.0562,0.1142857142857141
亨迪药业,2023-08-15,0.011699999999999999,0.1142857142857141
亨迪药业,2023-08-09,0.0338,0.1142857142857141
亨迪药业,2023-07-13,0.0105,0.1142857142857141
天风证券,2023-07-26,0.0115,0.11304347826086958
天风证券,2023-07-28,0.013300000000000001,0.11304347826086958
天风证券,2023-08-01,0.0262,0.11304347826086958
天风证券,2023-08-10,0.015300000000000001,0.11304347826086958
天风证券,2023-08-16,0.0128,0.11304347826086958
陇神戎发,2023-08-28,0.011899999999999999,0.11214953271028016
陇神戎发,2023-08-04,0.010700000000000001,0.11214953271028016
陇神戎发,2023-08-08,0.0141,0.11214953271028016
益客食品,2023-07-28,0.0127,0.11023622047244097
益客食品,2023-07-21,0.0127,0.11023622047244097
益客食品,2023-08-03,0.0141,0.11023622047244097
华骐环保,2023-08-23,0.0154,0.1079136690647482
华骐环保,2023-08-18,0.0139,0.1079136690647482
旗天科技,2023-08-04,0.012199999999999999,0.10655737704918056
旗天科技,2023-08-23,0.013500000000000002,0.10655737704918056
戎美股份,2023-07-28,0.025699999999999997,0.10505836575875493
戎美股份,2023-08-15,0.028399999999999998,0.10505836575875493
豫光金铅,2023-08-08,0.0148,0.10447761194029859
豫光金铅,2023-08-01,0.0134,0.10447761194029859
第一创业,2023-07-28,0.0109,0.10091743119266061
第一创业,2023-08-03,0.012,0.10091743119266061
富士莱,2023-07-28,0.0131,0.09923664122137388
富士莱,2023-08-09,0.039,0.09923664122137388
富士莱,2023-08-11,0.0132,0.09923664122137388
富士莱,2023-08-24,0.0144,0.09923664122137388
创新新材,2023-08-08,0.0165,0.09696969696969693
创新新材,2023-08-16,0.0181,0.09696969696969693
中国软件,2023-07-28,0.0104,0.09615384615384603
中国软件,2023-08-01,0.011399999999999999,0.09615384615384603
新莱福,2023-08-08,0.0144,0.09259259259259234
新莱福,2023-08-18,0.0182,0.09259259259259234
新莱福,2023-08-28,0.0177,0.09259259259259234
新莱福,2023-08-25,0.0472,0.09259259259259234
新莱福,2023-08-23,0.044800000000000006,0.09259259259259234
新莱福,2023-07-19,0.016200000000000003,0.09259259259259234
新莱福,2023-08-15,0.0109,0.09259259259259234
中泰股份,2023-08-18,0.0192,0.09090909090909083
中泰股份,2023-08-10,0.0176,0.09090909090909083
正强股份,2023-07-27,0.0121,0.09090909090909083
正强股份,2023-08-18,0.0132,0.09090909090909083
中信金属,2023-07-13,0.0222,0.09009009009009006
中信金属,2023-08-01,0.0242,0.09009009009009006
*ST新海,2023-07-12,0.0105,0.08571428571428541
*ST新海,2023-07-31,0.0116,0.08571428571428541
*ST新海,2023-08-14,0.011399999999999999,0.08571428571428541
启迪环境,2023-08-16,0.0116,0.08411214953271018
启迪环境,2023-08-28,0.0116,0.08411214953271018
启迪环境,2023-08-24,0.0616,0.08411214953271018
启迪环境,2023-07-26,0.010700000000000001,0.08411214953271018
世纪恒通,2023-07-13,0.030299999999999997,0.08250825082508251
世纪恒通,2023-07-19,0.012199999999999999,0.08250825082508251
世纪恒通,2023-08-04,0.018600000000000002,0.08250825082508251
世纪恒通,2023-08-14,0.032799999999999996,0.08250825082508251
世纪恒通,2023-07-14,0.0484,0.08250825082508251
西部牧业,2023-07-21,0.0111,0.08108108108108114
西部牧业,2023-08-03,0.012,0.08108108108108114
冠龙节能,2023-07-31,0.011399999999999999,0.07894736842105288
冠龙节能,2023-08-18,0.010700000000000001,0.07894736842105288
冠龙节能,2023-08-28,0.0123,0.07894736842105288
天亿马,2023-08-14,0.0242,0.07534246575342474
天亿马,2023-07-17,0.0123,0.07534246575342474
天亿马,2023-08-21,0.015700000000000002,0.07534246575342474
天亿马,2023-07-14,0.0146,0.07534246575342474
福莱新材,2023-08-23,0.011699999999999999,0.06936416184971117
福莱新材,2023-08-24,0.018500000000000003,0.06936416184971117
福莱新材,2023-08-18,0.0128,0.06936416184971117
福莱新材,2023-07-31,0.0254,0.06936416184971117
福莱新材,2023-08-16,0.011699999999999999,0.06936416184971117
福莱新材,2023-08-09,0.0101,0.06936416184971117
福莱新材,2023-07-24,0.0225,0.06936416184971117
福莱新材,2023-07-13,0.0173,0.06936416184971117
东箭科技,2023-07-12,0.011899999999999999,0.0672268907563025
东箭科技,2023-07-27,0.0127,0.0672268907563025
科信技术,2023-07-12,0.0197,0.06598984771573613
科信技术,2023-07-14,0.021,0.06598984771573613
盘古智能,2023-08-18,0.024300000000000002,0.06578947368421084
盘古智能,2023-07-27,0.022799999999999997,0.06578947368421084
盘古智能,2023-08-08,0.0109,0.06578947368421084
天迈科技,2023-07-12,0.0143,0.06293706293706292
天迈科技,2023-08-10,0.0152,0.06293706293706292
满坤科技,2023-07-12,0.0113,0.06194690265486735
满坤科技,2023-08-15,0.012,0.06194690265486735
满坤科技,2023-07-13,0.0182,0.06194690265486735
满坤科技,2023-07-19,0.0311,0.06194690265486735
铜牛信息,2023-08-21,0.018000000000000002,0.05882352941176472
铜牛信息,2023-08-14,0.0393,0.05882352941176472
铜牛信息,2023-08-04,0.017,0.05882352941176472
研奥股份,2023-08-18,0.0143,0.05594405594405605
研奥股份,2023-08-23,0.0151,0.05594405594405605
张家界,2023-08-14,0.010700000000000001,0.0490196078431373
张家界,2023-07-31,0.0102,0.0490196078431373
*ST美盛,2023-08-16,0.0143,0.04379562043795615
*ST美盛,2023-08-02,0.0137,0.04379562043795615
慈文传媒,2023-08-07,0.0123,0.04237288135593231
慈文传媒,2023-07-19,0.0118,0.04237288135593231
慈文传媒,2023-07-31,0.0106,0.04237288135593231
名雕股份,2023-08-15,0.011899999999999999,0.03870967741935494
名雕股份,2023-08-14,0.0155,0.03870967741935494
名雕股份,2023-08-28,0.0161,0.03870967741935494
名雕股份,2023-08-21,0.0141,0.03870967741935494
天龙集团,2023-07-31,0.0148,0.034965034965035
乾景园林,2023-08-07,0.0143,0.034965034965035
乾景园林,2023-08-08,0.0148,0.034965034965035
天龙集团,2023-07-13,0.0143,0.034965034965035
海森药业,2023-08-03,0.014499999999999999,0.034482758620689724
海森药业,2023-08-08,0.0203,0.034482758620689724
海森药业,2023-08-09,0.030299999999999997,0.034482758620689724
海森药业,2023-08-11,0.015,0.034482758620689724
双杰电气,2023-07-17,0.015700000000000002,0.03289473684210531
双杰电气,2023-07-12,0.0152,0.03289473684210531
德迈仕,2023-08-24,0.0222,0.032558139534883956
德迈仕,2023-08-23,0.0222,0.032558139534883956
德迈仕,2023-08-02,0.0254,0.032558139534883956
德迈仕,2023-07-27,0.026699999999999998,0.032558139534883956
德迈仕,2023-07-24,0.0123,0.032558139534883956
德迈仕,2023-07-21,0.0215,0.032558139534883956
德迈仕,2023-07-20,0.0215,0.032558139534883956
铂力特,2023-07-19,0.0127,0.03252032520325199
铂力特,2023-07-17,0.0127,0.03252032520325199
铂力特,2023-07-14,0.0123,0.03252032520325199
远翔新材,2023-08-18,0.0148,0.020689655172413834
远翔新材,2023-07-14,0.014499999999999999,0.020689655172413834
远翔新材,2023-08-10,0.029300000000000003,0.020689655172413834
汇纳科技,2023-08-23,0.0105,0.01941747572815533
汇纳科技,2023-08-14,0.0103,0.01941747572815533
中水渔业,2023-08-28,0.0121,0.01680672268907557
中水渔业,2023-08-24,0.011899999999999999,0.01680672268907557
三六五网,2023-08-25,0.0262,0.015503875968992276
三六五网,2023-07-28,0.0258,0.015503875968992276
清研环境,2023-08-25,0.019,0.01388888888888884
清研环境,2023-08-23,0.0106,0.01388888888888884
清研环境,2023-08-16,0.0144,0.01388888888888884
清研环境,2023-08-28,0.0146,0.01388888888888884
清研环境,2023-08-21,0.030600000000000002,0.01388888888888884
共达电声,2023-08-03,0.0103,0.009803921568627416
共达电声,2023-07-14,0.0102,0.009803921568627416
奥飞娱乐,2023-08-14,0.0181,0.005434782608695787
奥飞娱乐,2023-08-07,0.0222,0.005434782608695787
奥飞娱乐,2023-08-24,0.018500000000000003,0.005434782608695787
奥飞娱乐,2023-07-13,0.0184,0.005434782608695787
奥飞娱乐,2023-07-14,0.0184,0.005434782608695787
诺泰生物,2023-08-14,0.0116,0.0
诺泰生物,2023-08-11,0.0116,0.0
华谊兄弟,2023-07-31,0.0262,0.0
华谊兄弟,2023-07-13,0.0111,0.0
蒙泰高新,2023-08-03,0.013600000000000001,0.0
固高科技,2023-08-16,0.067,0.0
勤上股份,2023-07-14,0.0131,0.0
勤上股份,2023-07-13,0.0131,0.0
蒙泰高新,2023-08-02,0.013600000000000001,0.0
北京君正,2023-07-14,0.0108,0.0
华阳国际,2023-08-01,0.0131,0.0
华谊兄弟,2023-08-07,0.0183,0.0
君亭酒店,2023-07-27,0.0215,0.0
益方生物,2023-07-31,0.013500000000000002,0.0
日发精机,2023-08-02,0.0102,0.0
日发精机,2023-08-03,0.0102,0.0
固高科技,2023-08-15,0.067,0.0
东方智造,2023-08-03,0.0171,0.0
东方智造,2023-08-02,0.0171,0.0
锦龙股份,2023-08-11,0.021,0.0
锦龙股份,2023-08-10,0.021,0.0
华谊兄弟,2023-08-24,0.0111,0.0
新城市,2023-07-27,0.013999999999999999,0.0
新城市,2023-07-26,0.013999999999999999,0.0
益方生物,2023-07-28,0.013500000000000002,0.0
新中港,2023-07-20,0.0105,0.0
新中港,2023-07-19,0.0105,0.0
华谊兄弟,2023-08-14,0.0131,0.0
华阳国际,2023-07-31,0.0131,0.0
协昌科技,2023-08-23,0.0689,0.0
北京君正,2023-07-13,0.0108,0.0
君亭酒店,2023-07-28,0.0215,0.0
协昌科技,2023-08-21,0.0689,0.0
神州泰岳,2023-08-24,0.0103,0.0
科林电气,2023-08-07,0.010700000000000001,0.0
优德精密,2023-07-24,0.0127,0.0
优德精密,2023-07-21,0.0127,0.0
优德精密,2023-07-20,0.0127,0.0
