代码,股票名称,融资余额,融资买入额,融资偿还额,融资净买入,融资融券余额(元)
sz002368,太极股份,719000000.0,93909700.0,91414000.0,2495700.0,755000000.0
sz300406,九强生物,95377900.00000001,6084500.0,3599100.0000000005,2485400.0,118000000.0
sz002832,比音勒芬,56816300.0,7461700.0,4980100.0,2481600.0,64572700.00000001
sz301103,何氏眼科,61310900.0,6889400.000000001,4410400.0,2479000.0,85730400.00000001
512500,中证500,47462400.0,3153900.0,677600.0,2476300.0,231000000.0
sz002256,兆新股份,36912700.0,3948100.0,1473600.0000000002,2474500.0,41765100.0
sh688091,上海谊众,495000000.0,7058500.0,4585900.0,2472700.0,501999999.99999994
sh603486,科沃斯,204999999.99999997,24792300.0,22324699.999999996,2467700.0,254999999.99999997
sh600521,华海药业,716000000.0,9410800.0,6944800.0,2466000.0,728000000.0
sh688768,容知日新,72944700.0,4244200.0,1780900.0,2463300.0,76336600.0
sz300903,科翔股份,215000000.0,7612500.0,5150000.0,2462500.0,215000000.0
sh688352,颀中科技,90203200.0,9502100.0,7040800.0,2461300.0,95598799.99999999
sh688419,耐科装备,61963400.0,7871400.0,5410200.0,2461200.0,75308700.0
sh688276,百克生物,145000000.0,3985299.9999999995,1529700.0,2455600.0,273000000.0
sz000400,许继电气,428000000.0,21581900.0,19126600.0,2455200.0,448000000.00000006
sz300601,康泰生物,1814999999.9999998,23122000.0,20672500.0,2449600.0,1827000000.0
sz002476,宝莫股份,250000000.0,5750700.000000001,3301200.0,2449500.0,250000000.0
sz002340,格林美,2192000000.0,32286400.0,29839000.0,2447400.0,2243000000.0
sz000589,贵州轮胎,152000000.0,4286100.0,1844700.0,2441400.0,152000000.0
sz301382,蜂助手,101000000.0,15860500.0,13427200.0,2433300.0,101000000.0
sh688728,格科微,304000000.0,10176500.0,7747200.0,2429300.0,335000000.0
sh688151,华强科技,64026800.0,4031900.0,1605000.0,2426900.0,64176200.0
sz300963,中洲特材,46142200.0,6901500.0,4491600.0,2409900.0,46142200.0
sh600855,航天长峰,256999999.99999997,12097400.0,9696100.0,2401300.0,256999999.99999997
sh603181,皇马科技,70135100.0,3137799.9999999995,736500.0,2401200.0,70135100.0
sz002202,金风科技,1235000000.0,23496500.0,21103900.0,2392600.0,1262000000.0
560080,中药ETF,26632800.000000004,6213300.0,3840899.9999999995,2372400.0,28564800.0
sh600782,新钢股份,433000000.0,7697800.0,5331799.999999999,2366100.0,441000000.0
sh600996,贵广网络,451999999.99999994,14764900.0,12400600.0,2364300.0,455000000.0
sh688235,百济神州,179000000.0,31385900.0,29026900.0,2359000.0,191000000.0
515900,央创ETF,7399700.0,3179600.0,822000.0,2357600.0,7399700.0
sz300179,四方达,139000000.0,8412700.0,6063500.0,2349300.0,140000000.0
sz300263,隆华科技,269000000.0,12061000.0,9715700.0,2345400.0,271000000.0
sh688357,建龙微纳,141000000.0,5092700.0,2755700.0,2337000.0,143000000.0
sh601339,百隆东方,53045400.0,3056000.0,721700.0,2334400.0,53334100.0
sz002635,安洁科技,298000000.0,5253900.0,2924500.0,2329400.0,300000000.0
sz002925,盈趣科技,192000000.0,13159800.0,10839200.0,2320600.0,199000000.0
sh600075,新疆天业,299000000.0,5284200.0,2963800.0,2320400.0,300000000.0
sh600933,爱柯迪,26926300.0,4254500.0,1949100.0,2305300.0,34278300.0
sh688085,三友医疗,60129799.99999999,4688800.0,2398400.0,2290500.0,91865000.0
sh603051,鹿山新材,106000000.0,14890500.0,12601300.000000002,2289200.0,120000000.0
sz301023,江南奕帆,29559300.0,4330200.0,2047100.0,2283200.0,29559300.0
sh600754,锦江酒店,225999999.99999997,7799500.0,5520400.0,2279000.0,238000000.0
sh688079,美迪凯,59308600.0,4894300.0,2624800.0,2269400.0,66983400.0
sz300477,合纵科技,133000000.0,4443300.0,2175000.0,2268400.0,134000000.00000001
sh688536,思瑞浦,463999999.99999994,10471000.0,8208700.0,2262300.0,501999999.99999994
sz002915,中欣氟材,183000000.0,3710000.0,1447900.0,2262100.0,183000000.0
516970,基建50,39107500.0,12788599.999999998,10536099.999999998,2252600.0,63997100.0
sz300257,开山股份,356000000.0,4595600.0,2351100.0,2244500.0,359000000.0
sz300171,东富龙,227000000.0,10945800.0,8707300.0,2238500.0,245000000.00000003
sh600826,兰生股份,123000000.0,4309500.0,2073400.0,2236100.0,124000000.0
sz300893,松原股份,23887000.0,8799800.0,6564000.0,2235900.0,29828800.0
sh600288,大恒科技,415000000.00000006,8673600.0,6445700.000000001,2227900.0,415000000.00000006
sz300735,光弘科技,320000000.0,10480400.0,8257500.0,2222900.0,324000000.0
sz301079,邵阳液压,27499100.0,4288700.0,2067700.0,2221000.0,27499100.0
sz000530,冰山冷热,108000000.0,16253400.0,14035500.0,2218000.0,108000000.0
sh688117,圣诺生物,90733600.0,11708000.0,9496000.0,2212000.0,99020400.00000001
sz000415,渤海租赁,293000000.0,3612500.0,1405200.0,2207300.0,296000000.0
sz002847,盐津铺子,62097299.99999999,3168900.0,963199.9999999999,2205700.0,64980000.0
sh601665,齐鲁银行,584000000.0,4619200.0,2417100.0,2202100.0,589000000.0
sz301252,同星科技,41615900.0,17716500.0,15519600.0,2196900.0,41615900.0
sh603719,良品铺子,170000000.0,5365100.0,3186200.0,2178900.0,248000000.0
sh600882,妙可蓝多,214000000.0,8316200.0,6137700.0,2178500.0,218000000.00000003
sz002168,惠程科技,67875300.0,6936100.0,4758900.0,2177200.0,67875300.0
sh600846,同济科技,312000000.0,6993900.0,4818000.0,2175900.0,312000000.0
sh600282,南钢股份,267000000.0,7533400.0,5365599.999999999,2167800.0,275000000.0
sh688119,中钢洛耐,65787200.0,6854700.0,4688500.0,2166200.0,124000000.0
sh600557,康缘药业,110000000.00000001,6251600.0,4087400.0,2164200.0,113999999.99999999
sz301022,海泰科,34851400.0,7611000.0,5456100.0,2154900.0,35430700.0
sz300481,濮阳惠成,198000000.0,11129600.0,8976200.0,2153400.0,198000000.0
sh600995,南网储能,154000000.0,8903700.0,6764800.0,2138900.0,168000000.0
sh688510,航亚科技,78027200.0,2973399.9999999995,835100.0,2138300.0,78176800.0
sh600618,氯碱化工,142000000.0,3031500.0,898300.0,2133100.0,143000000.0
sh688593,新相微,73975400.0,18204400.0,16074100.0,2130200.0,112000000.00000001
sh600346,恒力石化,4390000000.0,13366000.0,11235900.0,2130100.0,4400000000.0
sh603156,养元饮品,74329200.0,3931100.0,1801500.0,2129600.0,87583700.00000001
sz300397,天和防务,267000000.0,11715900.0,9589700.0,2126200.0,267000000.0
sz002810,山东赫达,135000000.0,7099400.000000001,4976600.0,2122800.0,136000000.0
sz002123,梦网科技,503000000.0,22421400.0,20299700.0,2121700.0,519000000.00000006
sh600566,济川药业,440000000.00000006,7535000.0,5414200.0,2120800.0,448000000.00000006
sz300331,苏大维格,103000000.0,13825800.0,11707600.0,2118200.0,103000000.0
sz300738,奥飞数据,583000000.0,40061000.0,37945200.0,2115900.0,584000000.0
sh601882,海天精工,71734600.0,5841100.0,3734500.0,2106600.0,73491100.0
sh600637,东方明珠,758000000.0,27674600.0,25573400.0,2101200.0,773000000.0
sz000553,安道麦A,113999999.99999999,6835200.0,4734000.0,2101200.0,123000000.0
sz301169,零点有数,67723600.0,8781200.0,6693900.0,2087300.0,88083600.0
sh600012,皖通高速,41770100.0,5837800.0,3758900.0,2078899.9999999998,42941200.0
sz300048,合康新能,195000000.0,6524700.0,4447300.0,2077400.0,195000000.0
sh600620,天宸股份,240000000.0,12196300.000000002,10120200.0,2076000.0,240000000.0
sz300109,新开源,403000000.0,13199000.0,11132500.0,2066399.9999999998,405000000.0
sh688469,中芯集成,353000000.0,27863100.0,25798900.0,2064199.9999999998,359000000.0
sz300739,明阳电路,137000000.0,16762500.0,14701199.999999998,2061300.0,139000000.0
sz002335,科华数据,478000000.0,25998300.0,23937500.0,2060800.0000000002,484999999.99999994
sh688010,福光股份,112000000.00000001,4141300.0,2086100.0000000002,2055200.0,112000000.00000001
sh603138,海量数据,151000000.0,19102600.0,17050700.0,2051900.0,151000000.0
sh601908,京运通,634000000.0,19628100.0,17582300.0,2045800.0000000002,642000000.0
sz002190,成飞集成,227000000.0,8989200.0,6947200.0,2042000.0,227999999.99999997
sz300348,长亮科技,532000000.0,17368800.0,15346300.000000002,2022500.0,533000000.0
sz002563,森马服饰,88537099.99999999,3281900.0,1264100.0,2017800.0,92490800.0
sz002478,常宝股份,60575400.0,6070400.0,4060899.9999999995,2009500.0,148000000.0
512950,央企改革,9067500.0,2848200.0,852200.0,1996000.0,9067500.0
sh688180,君实生物,896000000.0000001,11766300.000000002,9778100.0,1988200.0,969000000.0
sz301177,迪阿股份,103000000.0,3151300.0,1163600.0,1987700.0,104000000.0
sz301070,开勒股份,53597800.0,2774200.0,790800.0,1983400.0,53597800.0
sz300197,节能铁汉,176000000.0,3821800.0,1845500.0,1976300.0,176000000.0
sz002275,桂林三金,82968900.0,3278900.0,1309500.0,1969300.0,83654000.0
sz300266,兴源环境,234000000.0,5011600.0,3046700.0,1964900.0,234000000.0
sh600354,敦煌种业,123000000.0,8415400.0,6453200.000000001,1962100.0,123000000.0
sh688115,思林杰,33475000.0,2985700.0,1023800.0,1961900.0,33867900.0
sh688538,和辉光电,194000000.0,4341800.0,2385900.0,1955900.0,280000000.0
sz000030,富奥股份,180000000.0,2927600.0,973300.0,1954300.0,181000000.0
sh600523,贵航股份,375000000.0,9689400.0,7736799.999999999,1952600.0,376000000.0
sh600644,乐山电力,59955500.0,6614800.0,4664700.0,1950000.0,59970700.0
sh600917,重庆燃气,62945700.0,2878000.0,929900.0,1948000.0,63145600.00000001
sz002491,通鼎互联,250999999.99999997,53782100.0,51835000.0,1947100.0,254000000.0
sh600535,天士力,561000000.0,6447100.0,4519700.0,1927400.0,573000000.0
sh688697,纽威数控,57927000.0,10570100.0,8648100.0,1922000.0,65187000.0
sh601236,红塔证券,422000000.0,13131600.0,11211199.999999998,1920500.0,496000000.0
sz000708,中信特钢,106000000.0,4216900.0,2306800.0,1910000.0,109000000.00000001
sz002029,七匹狼,373000000.0,4316200.0,2418000.0,1898200.0,373000000.0
sh688722,同益中,92309599.99999999,3293300.0,1402500.0,1890800.0000000002,231000000.0
sz002154,报喜鸟,112000000.00000001,3948600.0,2062200.0,1886399.9999999998,112000000.00000001
sh688131,皓元医药,150000000.0,9728700.0,7844500.0,1884199.9999999998,154000000.0
sz002269,美邦服饰,65882000.0,4175500.0,2293000.0,1882500.0,65882000.0
sz000758,中色股份,589000000.0,13986199.999999998,12105100.0,1881100.0000000002,592000000.0
sz002284,亚太股份,90747200.0,4427700.0,2547100.0,1880600.0,90762099.99999999
sh688331,荣昌生物,43561300.0,5625500.0,3745000.0,1880500.0,67462500.0
sz300144,宋城演艺,778000000.0,30286900.0,28409600.0,1877300.0,792000000.0
sz301178,天亿马,66077900.0,4774600.0,2903600.0,1871000.0,66077900.0
sh600331,宏达股份,202999999.99999997,11534200.0,9665000.0,1869199.9999999998,204000000.0
sz002344,海宁皮城,200000000.0,8902900.0,7034400.000000001,1868400.0,200999999.99999997
sz002023,海特高新,474000000.0,15806600.0,13942400.0,1864199.9999999998,476000000.0
sz301278,快可电子,62926100.0,15550500.0,13688599.999999998,1861900.0,62926100.0
sz002489,浙江永强,223000000.0,13187700.0,11341900.0,1845800.0000000002,224000000.00000003
sh688636,智明达,60236100.0,3724200.0,1884000.0,1840200.0,60236100.0
sz300882,万胜智能,107000000.0,41989600.0,40152500.0,1837000.0,115999999.99999999
sh600398,海澜之家,97243100.0,4269300.0,2432800.0,1836500.0,108000000.0
sh688501,青达环保,45773400.0,3753300.0,1930300.0,1823000.0,83626700.0
sz000968,蓝焰控股,252999999.99999997,4212100.0,2389300.0,1822800.0,254000000.0
sz002409,雅克科技,548000000.0,30119699.999999996,28298300.0,1821399.9999999998,587000000.0
sh600218,全柴动力,474000000.0,3547100.0,1730400.0,1816699.9999999998,474000000.0
sz300745,欣锐科技,123000000.0,13305500.0,11488900.000000002,1816600.0,127000000.0
sh688127,蓝特光学,149000000.0,3672900.0,1862800.0,1810000.0,151000000.0
sh600866,星湖科技,119000000.0,6170800.0,4366700.0,1804100.0,120000000.0
sz002783,凯龙股份,197000000.0,2937400.0,1134300.0,1803100.0,197000000.0
sz002323,雅博股份,472000000.0,6899900.0,5097100.0,1802900.0,520000000.0
sh600639,浦东金桥,184000000.0,5019900.0,3217400.0,1802500.0,186000000.0
sz300066,三川智慧,281000000.0,5794100.0,3994800.0,1799400.0,282000000.0
sz000826,启迪环境,229000000.0,3187900.0,1399800.0,1788000.0,229000000.0
sz002493,荣盛石化,2593000000.0,36686900.0,34903300.0,1783600.0000000002,2598000000.0
sz301258,富士莱,91220700.0,4264600.0,2481700.0,1783000.0,91220700.0
sh600267,海正药业,668000000.0,6844100.0,5069300.0,1774700.0,668000000.0
sh600376,首开股份,332000000.0,8331100.0,6559600.0,1771600.0,333000000.0
sh600718,东软集团,981000000.0,32870100.000000004,31099400.0,1770700.0,1002999999.9999999
sh600018,上港集团,359000000.0,5697600.0,3935400.0,1762100.0,361000000.0
sh688078,龙软科技,103000000.0,4031500.0,2270600.0,1760900.0,103000000.0
sz300907,康平科技,36785500.0,3016300.0,1262000.0,1754199.9999999998,36785500.0
515120,创新药,81183300.0,6698900.0,4945200.0,1753700.0,92482099.99999999
sh605123,派克新材,129000000.0,7172900.0,5419400.000000001,1753500.0,132000000.0
sh601319,中国人保,1014000000.0,23918800.0,22165600.0,1753200.0,1019000000.0
sz002342,巨力索具,99063799.99999999,2196400.0,444300.0,1752000.0,99063799.99999999
516950,基建ETF,16064100.0,4635800.0,2899600.0,1736200.0,19697600.0
sz000812,陕西金叶,194000000.0,5021200.0,3285100.0,1736100.0000000002,195000000.0
sh688249,晶合集成,490000000.00000006,41528800.0,39798300.0,1730500.0,501000000.0
sz300977,深圳瑞捷,39262300.0,9474500.0,7754100.0,1720400.0,39262300.0
sh600624,复旦复华,200999999.99999997,5065300.0,3351300.0,1714100.0,200999999.99999997
sz301128,强瑞技术,74007000.0,9895200.0,8185800.0,1709400.0,74007000.0
sz301076,新瀚新材,41995800.0,2937300.0,1228400.0,1708899.9999999998,41995800.0
sz002301,齐心集团,186000000.0,6597600.0,4889700.0,1707900.0,189000000.0
sh688220,翱捷科技,88154599.99999999,4063700.0,2364000.0,1699800.0,120000000.0
sz002843,泰嘉股份,99896600.0,8930800.0,7232100.0,1698700.0,100000000.0
sh603833,欧派家居,96007099.99999999,7644100.0,5954299.999999999,1689800.0,104000000.0
512000,券商ETF,1578000000.0,125000000.0,123000000.0,1687600.0,1661000000.0
sh603699,纽威股份,51415000.0,2725700.0,1038700.0,1687100.0,51415000.0
sh688639,华恒生物,17801700.0,4282200.0,2595600.0,1686699.9999999998,40660000.0
sz002287,奇正藏药,110000000.00000001,5319100.0,3632500.0,1686600.0,111000000.00000001
sh601825,沪农商行,104000000.0,2794300.0,1116900.0,1677400.0,106000000.0
sh688388,嘉元科技,544000000.0,16435200.0,14765600.0,1669600.0,548000000.0
sz000557,西部创业,131000000.0,5027100.0,3359400.0,1667600.0,132000000.0
sz301095,广立微,129000000.0,9452000.0,7785300.0,1666699.9999999998,144000000.0
sh688396,华润微,710000000.0,18499900.0,16835000.0,1664900.0,860000000.0
sh688375,国博电子,89008900.0,10635400.0,8978600.0,1656800.0,93805600.0
sz300911,亿田智能,92116100.0,14204700.0,12553200.0,1651500.0,92957300.0
sz002035,华帝股份,175000000.0,4316000.0,2665500.0,1650500.0,176000000.0
sh603223,DR恒通股,123000000.0,2465800.0,817099.9999999999,1648700.0,123000000.0
515220,煤炭ETF,36188900.0,5304800.0,3657000.0,1647900.0,58376400.0
sz000967,盈峰环境,291000000.0,11223000.0,9580400.0,1642600.0,295000000.0
sz000961,中南建设,363000000.0,15127000.0,13484700.0,1642200.0,421000000.0
sz301257,普蕊斯,54787100.0,6309000.0,4671100.0,1637900.0,55081000.0
sh600581,八一钢铁,143000000.0,7863900.0,6228200.000000001,1635700.0,147000000.0
sh688788,科思科技,112999999.99999999,2874700.0000000005,1241400.0,1633300.0000000002,112999999.99999999
sh688093,世华科技,83941000.0,1996000.0,366700.0,1629300.0,83941000.0
sh603179,新泉股份,125000000.0,9923100.0,8295900.0,1627200.0,128000000.0
sz000816,智慧农业,121000000.0,5470700.000000001,3846800.0,1623899.9999999998,121000000.0
sz301227,森鹰窗业,21495500.0,3412000.0,1791399.9999999998,1620600.0,24591900.0
sz301015,百洋医药,71881400.0,3116700.0,1497600.0,1619100.0,72265100.0
sz002189,中光学,183000000.0,17195000.0,15580600.0,1614400.0,183000000.0
sh605020,DR永和股,65011899.99999999,5423900.0,3812600.0,1611399.9999999998,65691000.0
sz002891,中宠股份,84578600.0,4886600.0,3279200.0,1607500.0,85160300.0
sz301006,迈拓股份,51279200.0,2818200.0,1213400.0,1604800.0,52229700.0
sz002782,可立克,49856400.0,3923700.0,2319000.0,1604700.0,58270800.0
sh600649,城投控股,518000000.0,3493300.0,1890400.0,1602900.0,519000000.00000006
sz301035,润丰股份,204999999.99999997,2781200.0,1183000.0,1598200.0,216000000.0
512720,计算机,20625800.0,4009700.0000000005,2413000.0,1596800.0,58880400.0
sh688600,皖仪科技,21905200.0,4488600.0,2904100.0000000005,1584400.0,21905200.0
sz300285,国瓷材料,184000000.0,5636300.0,4055899.9999999995,1580400.0,198000000.0
sz300633,开立医疗,122000000.0,9600900.0,8031200.0,1569700.0,128000000.0
sz002110,三钢闽光,249000000.00000003,2880600.0,1321100.0000000002,1559500.0,252000000.0
sz000928,中钢国际,283000000.0,43611100.0,42052100.0,1559000.0,293000000.0
sh603076,乐惠国际,151000000.0,10991099.999999998,9432500.0,1558600.0000000002,151000000.0
sh600770,综艺股份,523000000.00000006,4055200.0,2499600.0,1555600.0,523000000.00000006
sz301209,联合化学,28865600.0,3677200.0000000005,2122100.0,1555100.0,28865600.0
sh600640,国脉文化,254999999.99999997,9879400.0,8328400.0,1551000.0,256999999.99999997
sz002598,山东章鼓,85259500.0,7701900.000000001,6155100.0,1546900.0,85259500.0
sz300814,中富电路,69953800.0,15765200.0,14219800.0,1545400.0,69953800.0
sh601918,新集能源,601000000.0,5541300.0,3997200.0000000005,1544199.9999999998,613000000.0
sz002947,恒铭达,243000000.00000003,2692200.0000000005,1152900.0,1539300.0,243000000.00000003
sz002384,东山精密,553000000.0,38825200.0,37289400.0,1535800.0000000002,583000000.0
sz301028,东亚机械,40316700.0,3516800.0,1981100.0000000002,1535700.0,40316700.0
sh603877,太平鸟,165000000.0,4141900.0,2621200.0,1520800.0000000002,166000000.0
sh600217,中再资环,328000000.0,3452500.0,1934199.9999999998,1518300.0000000002,328000000.0
sh688143,长盈通,19517100.0,3749300.0,2234600.0,1514600.0,22328500.0
sh603916,苏博特,58190000.0,2538800.0,1025800.0,1512900.0,58955300.0
sh600570,恒生电子,1370000000.0,66576800.0,65065600.00000001,1511200.0,1410000000.0
sz002223,鱼跃医疗,545000000.0,10208200.0,8702700.0,1505400.0,569000000.0
sz000528,柳工,327000000.0,9002700.0,7499299.999999999,1503400.0,328000000.0
sz301266,宇邦新材,30211200.0,10641500.0,9152200.0,1489199.9999999998,30211200.0
sh600622,光大嘉宝,204999999.99999997,5691200.0,4202200.0,1489000.0,204999999.99999997
sh600170,上海建工,404000000.0,11930600.0,10443500.0,1487100.0,420000000.0
sh603708,家家悦,89568000.0,4186600.0000000005,2699900.0,1486699.9999999998,89664700.0
sz301125,腾亚精工,33581100.0,9272000.0,7799600.0,1472300.0,33581100.0
sh600456,宝钛股份,576000000.0,7661900.000000001,6199000.0,1462900.0,590000000.0
sh600104,上汽集团,1732999999.9999998,22267800.000000004,20808400.0,1459400.0,1744000000.0000002
sh603229,奥翔药业,387000000.0,4168500.0,2727600.0,1440900.0,388000000.0
sh688138,XD清溢光,83723600.0,8778800.0,7339200.0,1439500.0,83723600.0
sz000062,深圳华强,318000000.0,5122800.0,3688500.0,1434300.0,318000000.0
sh600495,晋西车轴,264000000.0,20363300.0,18931200.0,1432000.0,265000000.0
sz002960,青鸟消防,169000000.0,13568300.0,12140500.0,1427800.0,174000000.0
sz301110,青木股份,96091500.0,18858400.0,17435800.0,1422600.0,96472200.0
sz000581,威孚高科,519000000.00000006,12817900.0,11395500.0,1422400.0,526000000.0
sz002016,世荣兆业,133000000.0,3025299.9999999995,1603200.0,1422000.0,133000000.0
sz301086,鸿富瀚,32805700.0,3302400.0,1881399.9999999998,1420900.0,32805700.0
sh688213,思特威,29905200.0,5061000.0,3643600.0,1417500.0,33338800.0
sh600663,陆家嘴,162000000.0,2620800.0,1207800.0,1413000.0,170000000.0
sz300463,迈克生物,426000000.0,5737900.0,4325000.0,1412900.0,430999999.99999994
sh600138,中青旅,467000000.0,15011700.0,13601400.000000002,1410400.0,495000000.0
sh688082,盛美上海,120000000.0,13484600.0,12079800.0,1404800.0,302000000.0
sh601928,凤凰传媒,158000000.0,11745900.0,10342300.0,1403500.0,175000000.0
sh688793,倍轻松,43090500.0,2499600.0,1100500.0,1399100.0,43916700.0
sh688209,英集芯,66385800.0,4011300.0,2613200.0,1398100.0,66809799.99999999
sh688260,昀冢科技,59331700.0,5740200.0,4344600.0,1395600.0,59331700.0
sh603416,信捷电气,94097000.0,7682800.0,6287700.0,1395100.0,95771000.0
sz002349,精华制药,155000000.0,4750400.0,3378000.0,1372400.0,159000000.0
sh688291,金橙子,18657500.0,2713300.0,1341800.0,1371500.0,20486400.0
sh688293,奥浦迈,35971500.0,2758700.0,1396699.9999999998,1362000.0,38826900.0
sh600480,凌云股份,252999999.99999997,2531000.0,1175500.0,1355500.0,256999999.99999997
sz002135,东南网架,121000000.0,5510200.0,4156400.0,1353899.9999999998,123000000.0
sz301287,C康力源,21514100.0,17922300.0,16571900.0,1350400.0,21514100.0
sh688192,迪哲医药,15238400.0,2201500.0,856000.0,1345500.0,57821700.0
sh688580,伟思医疗,78492100.0,4368100.0,3023700.0,1344400.0,79364200.0
sz002150,通润装备,333000000.0,16352700.0,15020800.0,1331900.0,333000000.0
sz301007,德迈仕,68356600.0,4945700.0,3614100.0000000005,1331600.0,68356600.0
sz002557,洽洽食品,165000000.0,2562100.0,1240900.0,1321200.0,177000000.0
sh600343,航天动力,348000000.0,13826600.0,12512100.0,1314500.0,348000000.0
sz300222,科大智能,309000000.0,23636200.0,22326600.0,1309600.0,310000000.0
sh603737,XR三棵树,63732000.0,3337200.0000000005,2032500.0,1304800.0,78390500.0
sh688562,航天软件,159000000.0,23690800.0,22386400.0,1304300.0,221000000.0
sz002984,森麒麟,176000000.0,7259800.0,5959900.0,1299900.0,178000000.0
sz002426,胜利精密,249000000.00000003,3808500.0,2511400.0,1297100.0,249000000.00000003
sh688458,美芯晟,29909300.0,6989500.0,5693500.0,1296000.0,35011800.0
sh600707,彩虹股份,400000000.0,4822400.0,3530600.0,1291699.9999999998,405000000.0
sz301101,明月镜片,32026800.0,1802000.0,520200.00000000006,1281699.9999999998,32026800.0
sh688682,霍莱沃,43758200.0,2424300.0,1150900.0,1273500.0,46028000.0
sh688247,宣泰医药,33643700.0,3252100.0,1978800.0,1273300.0,43510400.0
sh600179,安通控股,108000000.0,3149000.0,1875900.0,1273100.0,110000000.00000001
sz300472,新元科技,112999999.99999999,2521800.0,1249200.0,1272600.0,112999999.99999999
sh600673,东阳光,1055000000.0000001,4181200.0,2918600.0,1262500.0,1069000000.0
516090,新能源E,11576000.0,3384700.0000000005,2123700.0,1260900.0,11576000.0
sz002455,百川股份,77845600.0,3035200.0,1776200.0,1259100.0,77845600.0
sz301157,华塑科技,52982800.0,15804800.0,14546199.999999998,1258600.0,52982800.0
sz002577,雷柏科技,153000000.0,16453300.0,15197100.0,1256200.0,153000000.0
sz000056,皇庭国际,112999999.99999999,4624400.0,3369800.0,1254600.0,112999999.99999999
sh688311,盟升电子,73414900.0,3289900.0,2042100.0,1247900.0,73913300.0
sh600167,联美控股,567000000.0,1949400.0,707000.0,1242500.0,572000000.0
sh600835,上海机电,268000000.00000003,14866900.0,13635000.0,1231900.0,269000000.0
sh600563,XD法拉电,179000000.0,8952900.0,7722000.0,1231000.0,219000000.0
sz002003,伟星股份,17309300.0,1985000.0,760600.0,1224400.0,20070900.0
562800,稀有金属,23588400.0,4681400.0,3458900.0,1222500.0,25428400.0
560050,MSCIA50,29835400.0,2790100.0,1568600.0000000002,1221500.0,29835400.0
sz301052,果麦文化,129000000.0,27409100.0,26188200.0,1220800.0,164000000.0
sh688707,振华新材,361000000.0,4868300.0,3647600.0,1220700.0,434999999.99999994
sz002353,杰瑞股份,480999999.99999994,20154400.0,18940900.0,1213500.0,494000000.00000006
sh600340,华夏幸福,356000000.0,5960400.0,4753000.0,1207400.0,357000000.0
sz301005,超捷股份,80097100.0,1691900.0,489099.99999999994,1202900.0,80097100.0
sh688478,晶升股份,71468100.0,16974500.0,15774400.0,1200200.0,97733500.0
sz300995,奇德新材,22825900.0,1668300.0000000002,468300.0,1200000.0,22825900.0
sh688150,莱特光电,53528600.0,2929500.0,1734199.9999999998,1195300.0,58530800.0
sh600929,雪天盐业,278000000.0,5588099.999999999,4393100.0,1195100.0,280000000.0
sh688080,映翰通,84311200.00000001,4374800.0,3181700.0,1193200.0,84311200.00000001
sz300955,嘉亨家化,69982800.0,1636300.0,453700.0,1182600.0,69982800.0
sz301195,北路智控,90475400.00000001,4779500.0,3603000.0,1176500.0,92076900.0
sh600165,宁科生物,60929600.0,3053200.0,1878899.9999999998,1174200.0,60929600.0
sz300971,博亚精工,35694300.0,4238200.0,3064600.0,1173600.0,35694300.0
sz300507,苏奥传感,131000000.0,8044000.0,6874600.0,1169400.0,131000000.0
515180,100红利,8994200.0,2167600.0,1006100.0,1161500.0,10964800.0
sz301152,天力锂能,55962200.0,1946500.0,785200.0,1161300.0,77829000.0
sz301317,鑫磊股份,71948800.0,5988200.000000001,4828500.0,1159700.0,71948800.0
sh603713,密尔克卫,98326500.0,2785700.0,1627900.0,1157800.0,112000000.00000001
sh688308,DR欧科亿,74184500.0,6028500.0,4870800.0,1157600.0,75784700.0
sh688271,联影医疗,192000000.0,13307000.0,12149900.0,1157200.0,264000000.0
sz002911,佛燃能源,60845200.00000001,3036400.0,1882400.0,1154000.0,61212100.0
sh688176,亚虹医药,21944200.0,1918400.0,777099.9999999999,1141300.0,51340400.0
sz301058,中粮科工,77085500.0,10118100.0,8977400.0,1140800.0,80441300.0
sz300648,星云股份,141000000.0,6744299.999999999,5605100.0,1139200.0,142000000.0
sh600688,上海石化,541000000.0,3053700.0,1917700.0,1136000.0,542000000.0
sz300041,回天新材,161000000.0,5074400.0,3939400.0,1135100.0,184000000.0
sh603995,甬金股份,64727299.99999999,2459200.0,1326800.0,1132500.0,66550500.0
sh688265,南模生物,43629500.0,1364400.0,234100.0,1130200.0,46107700.00000001
sh601200,上海环境,113999999.99999999,8013000.0,6887900.0,1125100.0,115999999.99999999
sz000717,中南股份,200999999.99999997,2394100.0,1270100.0,1124000.0,204999999.99999997
sz300203,聚光科技,156000000.0,7263200.000000001,6140700.000000001,1122500.0,162000000.0
sh603868,飞科电器,27653300.0,3645400.0,2523200.0,1122200.0,30051600.0
sz300568,星源材质,417000000.0,16128100.0,15006199.999999998,1121800.0,482000000.0
sz001367,海森药业,46614399.99999999,2888000.0,1766699.9999999998,1121300.0,46614399.99999999
sh688049,XD炬芯科,161000000.0,5235900.0,4119900.0,1116000.0,161000000.0
sz301296,新巨丰,19548400.0,1517200.0,406400.0,1110800.0,19548400.0
sh688033,天宜上佳,194000000.0,4692800.0,3585299.9999999995,1107500.0,195000000.0
sz300614,百川畅银,129000000.0,4528400.0,3428300.0,1100000.0,130000000.0
sh688378,奥来德,67242600.0,4499400.0,3408000.0,1091400.0,67328100.0
