股票简称,日期,1日净买入率总和,买入率总和增速
通力科技,2023-07-28,0.021400000000000002,-0.3227848101265822
通力科技,2023-07-21,0.0393,-0.3227848101265822
通力科技,2023-07-26,0.0263,-0.3227848101265822
通力科技,2023-07-27,0.0263,-0.3227848101265822
凡拓数创,2023-07-19,0.024900000000000002,-0.32530120481927716
凡拓数创,2023-07-24,0.0168,-0.32530120481927716
水羊股份,2023-07-31,0.0204,-0.3267326732673266
水羊股份,2023-07-28,0.030299999999999997,-0.3267326732673266
首创证券,2023-07-24,0.0131,-0.33333333333333337
首创证券,2023-07-19,0.0174,-0.33333333333333337
首创证券,2023-08-02,0.0116,-0.33333333333333337
首创证券,2023-07-28,0.032799999999999996,-0.33333333333333337
首创证券,2023-07-26,0.0346,-0.33333333333333337
可靠股份,2023-07-21,0.016399999999999998,-0.3536585365853657
可靠股份,2023-07-28,0.0106,-0.3536585365853657
阳光乳业,2023-07-21,0.0327,-0.35474006116207957
阳光乳业,2023-07-31,0.021099999999999997,-0.35474006116207957
通行宝,2023-07-14,0.0166,-0.35542168674698793
通行宝,2023-08-02,0.010700000000000001,-0.35542168674698793
泰慕士,2023-07-26,0.0159,-0.35567010309278346
泰慕士,2023-07-31,0.0344,-0.35567010309278346
泰慕士,2023-07-28,0.0271,-0.35567010309278346
泰慕士,2023-07-27,0.0294,-0.35567010309278346
泰慕士,2023-08-01,0.0125,-0.35567010309278346
泰慕士,2023-07-24,0.0194,-0.35567010309278346
朗姿股份,2023-07-28,0.0168,-0.3571428571428571
朗姿股份,2023-07-31,0.0108,-0.3571428571428571
翰博高新,2023-07-13,0.0173,-0.35838150289017334
翰博高新,2023-07-14,0.0111,-0.35838150289017334
兰州银行,2023-07-28,0.0106,-0.3614457831325302
兰州银行,2023-07-27,0.0166,-0.3614457831325302
太平洋,2023-07-27,0.0374,-0.36898395721925137
太平洋,2023-08-02,0.0236,-0.36898395721925137
炬华科技,2023-07-12,0.0176,-0.3693181818181819
炬华科技,2023-07-17,0.0111,-0.3693181818181819
嘉戎技术,2023-07-31,0.022799999999999997,-0.38378378378378397
嘉戎技术,2023-07-26,0.037000000000000005,-0.38378378378378397
君逸数码,2023-07-27,0.0246,-0.38957816377171217
君逸数码,2023-07-26,0.0403,-0.38957816377171217
林州重机,2023-07-20,0.0195,-0.3897435897435898
林州重机,2023-07-31,0.011899999999999999,-0.3897435897435898
赛腾股份,2023-08-02,0.010700000000000001,-0.3920454545454545
赛腾股份,2023-07-12,0.0176,-0.3920454545454545
登康口腔,2023-07-26,0.0252,-0.3946488294314381
登康口腔,2023-07-31,0.0181,-0.3946488294314381
登康口腔,2023-07-21,0.0146,-0.3946488294314381
登康口腔,2023-07-19,0.029900000000000003,-0.3946488294314381
维科精密,2023-08-02,0.016200000000000003,-0.3955223880597014
维科精密,2023-07-28,0.010700000000000001,-0.3955223880597014
维科精密,2023-07-27,0.0625,-0.3955223880597014
维科精密,2023-07-21,0.0268,-0.3955223880597014
恒工精密,2023-07-27,0.0111,-0.3988439306358381
恒工精密,2023-07-24,0.0173,-0.3988439306358381
恒工精密,2023-07-31,0.0104,-0.3988439306358381
恒尚节能,2023-07-13,0.031200000000000002,-0.40705128205128205
恒尚节能,2023-07-28,0.018500000000000003,-0.40705128205128205
茂莱光学,2023-07-17,0.028999999999999998,-0.40752351097178674
茂莱光学,2023-07-13,0.0319,-0.40752351097178674
茂莱光学,2023-08-02,0.0189,-0.40752351097178674
汉得信息,2023-07-14,0.0311,-0.4147909967845659
汉得信息,2023-07-19,0.0182,-0.4147909967845659
赛维时代,2023-07-31,0.0393,-0.4198988195615514
赛维时代,2023-07-12,0.0593,-0.4198988195615514
赛维时代,2023-08-01,0.0393,-0.4198988195615514
赛维时代,2023-07-24,0.0395,-0.4198988195615514
赛维时代,2023-07-21,0.022799999999999997,-0.4198988195615514
赛维时代,2023-07-17,0.0109,-0.4198988195615514
赛维时代,2023-07-14,0.0109,-0.4198988195615514
赛维时代,2023-08-02,0.0344,-0.4198988195615514
森泰股份,2023-08-02,0.0208,-0.4206128133704736
森泰股份,2023-07-19,0.0359,-0.4206128133704736
铭普光磁,2023-07-24,0.0168,-0.42164179104477617
铭普光磁,2023-07-13,0.0268,-0.42164179104477617
铭普光磁,2023-08-02,0.0155,-0.42164179104477617
迦南智能,2023-07-12,0.041299999999999996,-0.4309927360774818
迦南智能,2023-07-17,0.0235,-0.4309927360774818
泰胜风能,2023-07-20,0.021099999999999997,-0.43127962085308047
泰胜风能,2023-07-27,0.012,-0.43127962085308047
中荣股份,2023-07-17,0.0273,-0.43223443223443225
中荣股份,2023-07-21,0.0187,-0.43223443223443225
中荣股份,2023-07-24,0.0155,-0.43223443223443225
岭南股份,2023-07-31,0.011399999999999999,-0.4356435643564357
岭南股份,2023-07-21,0.0202,-0.4356435643564357
经纬股份,2023-07-17,0.0301,-0.44221105527638194
经纬股份,2023-07-24,0.0222,-0.44221105527638194
经纬股份,2023-07-13,0.0212,-0.44221105527638194
经纬股份,2023-07-26,0.0202,-0.44221105527638194
经纬股份,2023-07-27,0.0202,-0.44221105527638194
经纬股份,2023-08-02,0.0111,-0.44221105527638194
经纬股份,2023-07-12,0.0199,-0.44221105527638194
经纬股份,2023-07-28,0.0313,-0.44221105527638194
巨轮智能,2023-08-02,0.0192,-0.4498567335243554
巨轮智能,2023-07-20,0.032,-0.4498567335243554
巨轮智能,2023-07-14,0.0349,-0.4498567335243554
宏达新材,2023-07-24,0.0189,-0.46031746031746024
宏达新材,2023-08-01,0.0102,-0.46031746031746024
金冠股份,2023-07-17,0.012,-0.4642857142857143
金冠股份,2023-07-12,0.022400000000000003,-0.4642857142857143
亚华电子,2023-07-13,0.024900000000000002,-0.48594377510040165
亚华电子,2023-07-21,0.019299999999999998,-0.48594377510040165
亚华电子,2023-07-24,0.0128,-0.48594377510040165
联科科技,2023-07-13,0.011200000000000002,-0.48858447488584467
联科科技,2023-07-12,0.0219,-0.48858447488584467
美晨生态,2023-07-31,0.0134,-0.5018587360594795
美晨生态,2023-07-26,0.0269,-0.5018587360594795
耐科装备,2023-07-13,0.042300000000000004,-0.5082742316784871
耐科装备,2023-07-14,0.0208,-0.5082742316784871
菲菱科思,2023-07-31,0.0125,-0.5098039215686274
菲菱科思,2023-07-13,0.0255,-0.5098039215686274
金桥信息,2023-07-21,0.0113,-0.5238095238095237
金桥信息,2023-07-24,0.012,-0.5238095238095237
金桥信息,2023-07-14,0.0252,-0.5238095238095237
甬矽电子,2023-07-19,0.0493,-0.535496957403651
甬矽电子,2023-07-21,0.0229,-0.535496957403651
卓创资讯,2023-08-02,0.011699999999999999,-0.5447470817120623
卓创资讯,2023-07-14,0.025699999999999997,-0.5447470817120623
卓创资讯,2023-07-28,0.026000000000000002,-0.5447470817120623
亿田智能,2023-07-28,0.0129,-0.548951048951049
亿田智能,2023-07-19,0.0286,-0.548951048951049
英特科技,2023-07-14,0.029500000000000002,-0.5661016949152542
英特科技,2023-07-19,0.0128,-0.5661016949152542
海看股份,2023-07-31,0.0248,-0.5738831615120275
海看股份,2023-07-27,0.043899999999999995,-0.5738831615120275
海看股份,2023-07-13,0.0582,-0.5738831615120275
万得凯,2023-08-02,0.0143,-0.5769230769230769
万得凯,2023-07-14,0.0338,-0.5769230769230769
国中水务,2023-07-14,0.028399999999999998,-0.5915492957746479
国中水务,2023-07-31,0.0116,-0.5915492957746479
世纪恒通,2023-07-13,0.030299999999999997,-0.5973597359735974
世纪恒通,2023-07-19,0.012199999999999999,-0.5973597359735974
世纪恒通,2023-07-14,0.0484,-0.5973597359735974
凯格精机,2023-07-13,0.0429,-0.627039627039627
凯格精机,2023-07-19,0.0667,-0.627039627039627
凯格精机,2023-07-20,0.016,-0.627039627039627
凯格精机,2023-07-21,0.016,-0.627039627039627
智迪科技,2023-07-17,0.0371,-0.633423180592992
智迪科技,2023-08-02,0.013600000000000001,-0.633423180592992
德邦科技,2023-07-13,0.0368,-0.6684782608695652
德邦科技,2023-07-19,0.0242,-0.6684782608695652
德邦科技,2023-07-21,0.0146,-0.6684782608695652
德邦科技,2023-07-31,0.012199999999999999,-0.6684782608695652
智能自控,2023-07-13,0.0512,-0.669921875
智能自控,2023-07-17,0.028300000000000002,-0.669921875
智能自控,2023-07-19,0.0169,-0.669921875
天力锂能,2023-08-01,0.0202,-0.6823899371069182
天力锂能,2023-07-19,0.0636,-0.6823899371069182
金太阳,2023-07-27,0.0109,-0.6894586894586894
金太阳,2023-07-14,0.0351,-0.6894586894586894
致尚科技,2023-07-13,0.0666,-0.7012012012012012
致尚科技,2023-07-19,0.0199,-0.7012012012012012
雷尔伟,2023-08-01,0.0137,-0.7198364008179958
雷尔伟,2023-07-12,0.0489,-0.7198364008179958
同有科技,2023-07-17,0.0121,-0.7340659340659341
同有科技,2023-07-13,0.0455,-0.7340659340659341
华海诚科,2023-07-20,0.0507,-0.7357001972386588
华海诚科,2023-07-31,0.0134,-0.7357001972386588
华海诚科,2023-07-19,0.0507,-0.7357001972386588
明阳电气,2023-07-12,0.048499999999999995,-0.7649484536082474
明阳电气,2023-07-17,0.016200000000000003,-0.7649484536082474
明阳电气,2023-07-28,0.011399999999999999,-0.7649484536082474
精智达,2023-07-26,0.011200000000000002,-0.7666666666666666
精智达,2023-08-01,0.0105,-0.7666666666666666
精智达,2023-07-19,0.045,-0.7666666666666666
浙江荣泰,2023-08-01,0.0742,-0.8355795148247979
浙江荣泰,2023-08-02,0.012199999999999999,-0.8355795148247979
佰维存储,2023-07-13,0.0785,-0.8369426751592357
佰维存储,2023-07-17,0.0128,-0.8369426751592357
蕾奥规划,2023-07-19,0.0645,-0.8418604651162791
蕾奥规划,2023-07-21,0.0392,-0.8418604651162791
蕾奥规划,2023-07-24,0.0102,-0.8418604651162791
苏州规划,2023-07-31,0.0113,-0.8545688545688546
苏州规划,2023-07-21,0.07769999999999999,-0.8545688545688546
智信精密,2023-07-20,0.14730000000000001,-0.9131025118805159
智信精密,2023-08-02,0.0128,-0.9131025118805159
